"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"09480e32-5ae9-462b-9c2d-92ba9504329d","Van Nijenrodeweg","StationBased",FALSE,FALSE,FALSE,52.3278,4.8852,"Amsterdam","51cca3a8-1358-4924-95f5-cd431435748d","compact","L-071-BF","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000010b-0000-0000-0000-000000000000","Van Nijenrodeweg 893","StationBased",FALSE,FALSE,FALSE,52.3277,4.8637,"Amsterdam","b0d29f00-69fd-4496-bac1-3884198ccacf","compact","TB-780-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ee762d3f-717b-4d65-bd85-37d97ab46252","Van Noordtkade 10","StationBased",FALSE,FALSE,FALSE,52.3886,4.884,"Amsterdam","b8c709a8-ac24-478e-93f0-7445765b9a03","compact","K-022-XF","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"876e8246-2b83-4a3c-a0bb-e48cf848139b","Van Oldenbarneveldtstraat 2","StationBased",FALSE,FALSE,FALSE,52.3772,4.8757,"Amsterdam","1a0c5702-5486-442b-aa3f-6be14047baef","compact","JJT-66-N","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"16579fe5-ec05-4f49-9c71-08c109f2288f","Van Oldenbarneveldtstraat 53","StationBased",FALSE,FALSE,FALSE,52.3755,4.8746,"Amsterdam","21e445d3-9125-4c8c-83b0-e00f8e1cc424","compact","HH-035-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000028d-0000-0000-0000-000000000000","Van Oldenbarneveldtstraat 78","StationBased",FALSE,FALSE,FALSE,52.3746,4.8741,"Amsterdam","899107ae-c39c-47c5-afca-69fdf5db68ea","electric","JFS-14-G","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c7e7ee11-a8a3-492e-bed4-6a83ebdeccdc","Van Ostadestraat 120","StationBased",FALSE,FALSE,FALSE,52.3522,4.8916,"Amsterdam","9982ab8c-d596-4a3c-b48a-19f84019f316","compact","NL-947-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9144ce0a-6fdc-4d6c-a32c-201f4e0c8f2f","Van Ostadestraat 196","StationBased",FALSE,FALSE,FALSE,52.3527,4.8953,"Amsterdam","2b100d94-c3bc-48c7-b7a5-bd3d69477286","electric","L-256-XX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000009ed-0000-0000-0000-000000000000","Van Ostadestraat 70","StationBased",FALSE,FALSE,FALSE,52.3518,4.8892,"Amsterdam","3a3b7740-40f8-4bbb-8a20-712cfcdc587f","compact","5-TLL-73","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000098-0000-0000-0000-000000000000","Van Reigersbergenstraat 3","StationBased",FALSE,FALSE,FALSE,52.3748,4.8713,"Amsterdam","75a8bd75-920a-4496-ac1e-c71370afe73a","electric","N-760-SF","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8f3d4c75-d300-4c06-8643-37e784ab11bf","Van Reigersbergenstraat 39","StationBased",FALSE,FALSE,FALSE,52.3739,4.8707,"Amsterdam","7db7fb61-87c2-4e97-889a-6f74361730d3","electric","S-218-VV","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000060b-0000-0000-0000-000000000000","Van Rensselaerstraat 1","StationBased",FALSE,FALSE,FALSE,52.3622,4.8573,"Amsterdam","66b8a3ea-18ee-4eac-9d2d-2c332d2abb5e","compact","JN-454-J","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0cd9d940-c89f-49aa-be38-4b5c4f37795f","Van Speijkstraat 152","StationBased",FALSE,FALSE,FALSE,52.3713,4.86,"Amsterdam","22a9a2af-aa83-4a47-be27-4ab845c3d763","compact","SL-038-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cbf4a29d-0633-45f1-bd5b-8af88be58873","Van Speijkstraat 92","StationBased",FALSE,FALSE,FALSE,52.3689,4.8604,"Amsterdam","d6a69911-d4a2-4a40-bc50-8c0dd804ba1a","van","VVP-15-S","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000002fc-0000-0000-0000-000000000000","Van Spilbergenstraat 98","StationBased",FALSE,FALSE,FALSE,52.3671,4.8515,"Amsterdam","0214d28b-6af5-4bc0-b5ec-6e3e49ce708f","compact","G-292-KB","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"be8cf268-5b44-4682-9616-4a8a167851b0","Van Swindendwarsstraat 80-102","StationBased",FALSE,FALSE,FALSE,52.3608,4.926,"Amsterdam","b5f97723-5a8c-48c6-9df9-52e4c2600583","compact","JX-955-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000009ef-0000-0000-0000-000000000000","Van Tuyll van Serooskerkenplein 37","StationBased",FALSE,FALSE,FALSE,52.3448,4.8653,"Amsterdam","406f2ce5-91fb-4f35-bf88-487996f920b4","compact","NK-431-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c91565c7-3b63-413a-a3c7-4ea879a4dd16","Van Tuyll van Serooskerkenweg 14","StationBased",FALSE,FALSE,FALSE,52.3449,4.8635,"Amsterdam","895019b1-05fb-4478-afa5-361e19538986","compact","JHR-95-S","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000122-0000-0000-0000-000000000000","Veelaan 23","StationBased",FALSE,FALSE,FALSE,52.3676,4.9395,"Amsterdam","3de3638a-1a79-4c3b-a626-42e071267c79","midsize","G-159-XD","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"980f11aa-8f99-4eb2-b8ce-412b5436e4c2","Veerstraat 68","StationBased",FALSE,FALSE,FALSE,52.3509,4.8536,"Amsterdam","3f1a4c15-84e5-4ba4-b72e-1b4f8d1465b1","compact","K-144-RZ","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c55359d1-d96d-48fa-af76-67fee8f967e6","Vennepluimstraat 6","StationBased",FALSE,FALSE,FALSE,52.3567,4.9897,"Amsterdam","883e99bb-e643-4ea2-a9d0-d701e08b8890","compact","TG-630-J","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ac0f4bef-4ffe-4248-ab4c-cbd400866cc7","Vespuccistraat 1","StationBased",FALSE,FALSE,FALSE,52.3691,4.8545,"Amsterdam","419d9347-9e0b-43bf-a26e-d61dcca8b5e7","electric","N-764-SF","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000096b-0000-0000-0000-000000000000","Vespuccistraat 117","StationBased",FALSE,FALSE,FALSE,52.3732,4.8524,"Amsterdam","0735cfe7-3dc3-4a68-bfcc-d34d30b9c8c8","electric","S-569-PH","Skoda CITIGOe","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"5e29eabc-2eb9-460e-b785-30997b4a4df6","Victorieplein 45","StationBased",FALSE,FALSE,FALSE,52.3459,4.9028,"Amsterdam","7a32edf4-77d5-4ee3-9824-1942b743358c","compact","ZF-119-R","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3bff0ef9-74cb-43f8-85a0-be72e787e6e9","Vier Heemskinderenstraat 2","StationBased",FALSE,FALSE,FALSE,52.3772,4.8567,"Amsterdam","2e089341-d962-4ecd-864a-e52c25145437","compact","SH-837-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000200-0000-0000-0000-000000000000","Vinkenstraat 124","StationBased",FALSE,FALSE,FALSE,52.383,4.8857,"Amsterdam","20a71a31-210a-4262-aae4-c4668b99366d","compact","XH-511-T","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000223-0000-0000-0000-000000000000","Vinkenstraat 202","StationBased",FALSE,FALSE,FALSE,52.3839,4.8839,"Amsterdam","149c6b4e-cffd-437d-a228-dd1a217e4df0","compact","PJ-463-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dab55d04-9f65-43fb-bced-0474b4f60140","Vinkenstraat 49","StationBased",FALSE,FALSE,FALSE,52.382,4.8874,"Amsterdam","96d1953e-7182-4107-81d7-e2622a4dd531","compact","HF-188-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a6c3baa8-cf7c-4c14-9d39-e9e22a312d22","Vogelenzangstraat 34","StationBased",FALSE,FALSE,FALSE,52.3542,4.8476,"Amsterdam","024a600e-ad3b-4d59-919d-889f8b65179a","electric","N-074-SV","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a00-0000-0000-0000-000000000000","Volendammerweg 150","StationBased",FALSE,FALSE,FALSE,52.3923,4.958,"Amsterdam","254b40d1-8d65-4910-85af-be4c27c04029","electric","HGK-76-T","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000011f-0000-0000-0000-000000000000","Von Zesenstraat 321","StationBased",FALSE,FALSE,FALSE,52.3646,4.9274,"Amsterdam","ae484495-2dca-4466-b5bf-4537b57043d2","electric","JHL-04-R","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000167-0000-0000-0000-000000000000","Vondelstraat 47","StationBased",FALSE,TRUE,FALSE,52.3618,4.8755,"Amsterdam","79940538-1054-4690-9d3c-31bd5072470b","electric","S-070-HS","VW e-Up! Short range","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e9ca5549-c060-41c5-9c79-2c1e689a85e0","Vosmaerstraat t.h.v. 10","StationBased",FALSE,FALSE,FALSE,52.3592,4.8567,"Amsterdam","f4cf728c-3d71-4416-916e-af37f2df8682","compact","TR-863-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"98f7f726-3b8f-42c5-9c05-409c772842da","Vossiusstraat t.h.v. 53","StationBased",FALSE,FALSE,FALSE,52.3602,4.8775,"Amsterdam","73716770-ffb7-449a-9ace-52d0ae9979ee","compact","R-058-GT","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"39f9744a-4348-4ba9-af58-4435ca967b5c","Vrijheidslaan 69","StationBased",FALSE,FALSE,FALSE,52.3462,4.9067,"Amsterdam","ebab1e44-43b6-4d94-89fc-cea0a24d7309","electric","GFF-98-H","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d2827fba-5e71-461f-84a9-fb8533b75aa4","Vrolikstraat 207-221","StationBased",FALSE,FALSE,FALSE,52.3554,4.9151,"Amsterdam","99ef6c13-7379-4698-8271-cd95db5442d8","electric","Z-382-RK","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000011d-0000-0000-0000-000000000000","Vrolikstraat 300","StationBased",FALSE,FALSE,FALSE,52.3584,4.926,"Amsterdam","9e1bf4f4-22d7-405c-9733-7bb5e32a086b","electric","L-275-XX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000e2-0000-0000-0000-000000000000","Waalstraat 55","StationBased",FALSE,FALSE,FALSE,52.3441,4.9013,"Amsterdam","ba21ae9b-a7ea-476b-b4d7-bf7ffb56250d","compact","J-652-FT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000231-0000-0000-0000-000000000000","Waalstraat 7","StationBased",FALSE,FALSE,FALSE,52.348,4.9001,"Amsterdam","5627232c-1df0-46d5-b6c0-a00d6a6d25ca","electric","T-808-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000031c-0000-0000-0000-000000000000","Waalstraat 85","StationBased",FALSE,FALSE,FALSE,52.3433,4.9021,"Amsterdam","16fc0ea4-d6cf-4f21-95d0-8aa89ab9cf08","compact","NN-005-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2169930e-af5b-4987-b1a0-ec67c6c83ddc","Waddendijk 75","StationBased",FALSE,FALSE,FALSE,52.3931,4.9321,"Amsterdam","6e486797-69dc-4546-be5e-de15b6910aef","compact","JJ-406-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000095f-0000-0000-0000-000000000000","Wagenaarstraat 503","StationBased",FALSE,FALSE,FALSE,52.3639,4.9302,"Amsterdam","e0da2f5b-8dae-469c-b544-b7dbfe98865a","compact","L-902-TR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"da9d283e-8201-4006-924e-e59bc02ec8f4","Wagenaarstraat 7","StationBased",FALSE,FALSE,FALSE,52.3626,4.9239,"Amsterdam","a4614f16-d8bf-4ec8-844d-9d052dcb09d9","compact","K-363-LS","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"63165705-4de5-4eed-9c92-db4140ed80eb","Walborg 1","StationBased",FALSE,FALSE,FALSE,52.3245,4.874,"Amsterdam","0bcaf13b-0067-457c-aea4-46b67b52793e","compact","PT-762-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000001e8-0000-0000-0000-000000000000","Waterkeringweg","StationBased",FALSE,FALSE,FALSE,52.3837,4.8674,"Amsterdam","1f97aafb-937c-4b0f-a41b-38e82ad442ff","compact","HVL-30-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"36407783-0987-4b4a-85e0-539534377c80","Watteaustraat 1","StationBased",FALSE,FALSE,FALSE,52.3464,4.8685,"Amsterdam","0dbb5b4d-d306-494a-baa8-d703fe4b54d9","compact","HH-809-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"50a572ab-83a2-4511-baae-271d72d624da","Watteaustraat 54","StationBased",FALSE,FALSE,FALSE,52.3446,4.8689,"Amsterdam","b93f3d06-a57a-45f5-8afe-2b93087dba6b","electric","N-226-LX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d226028b-43df-4244-a501-8a984bb4907d","Weesperzijde 136","StationBased",FALSE,FALSE,FALSE,52.3494,4.9126,"Amsterdam","60ae95f9-f686-4950-9758-efaaf68f4999","compact","L-725-RV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000039-0000-0000-0000-000000000000","Weesperzijde 161","StationBased",FALSE,FALSE,FALSE,52.3471,4.9139,"Amsterdam","6129c916-0107-4b05-899c-36c993e15b9e","compact","J-220-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"392de9a3-c480-42df-b5ad-8a7020b6f7d9","Weesperzijde 32","StationBased",FALSE,FALSE,FALSE,52.3568,4.9069,"Amsterdam","a626bea7-ed61-434f-9985-cfd072083e91","compact","HS-782-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000064c-0000-0000-0000-000000000000","Weesperzijde 99A (tijdelijk)","StationBased",FALSE,FALSE,FALSE,52.3525,4.9127,"Amsterdam","fa1580f4-8eee-4536-9c6a-bf97d70fd876","compact","GP-706-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0b54cfd6-bea8-4abe-b737-49748617f61f","Weissenbruchstraat 41","StationBased",FALSE,FALSE,FALSE,52.3534,4.85,"Amsterdam","71f233b4-9bf4-4648-b1f0-6172cf858136","compact","L-305-TV","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"77507b98-f24f-46d8-9b20-e54cef242cc5","Welnastraat 402","StationBased",FALSE,FALSE,FALSE,52.3401,4.9181,"Amsterdam","a1f5f5fc-2214-469e-a989-517aaeb1ef6c","midsize","JJ-932-T","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a1354d79-ae8d-4d85-8e8b-5c936f305080","Wembleylaan 32","StationBased",FALSE,FALSE,FALSE,52.3454,4.9503,"Amsterdam","da3b8618-ca0c-41d7-8ddb-1d558a64e46b","compact","JLB-57-D","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"30d05c57-d67b-415c-bc41-74c1a4339f34","Westerdok 2","StationBased",FALSE,FALSE,FALSE,52.3835,4.8915,"Amsterdam","85a21ad8-ff0c-42dc-9ebd-692b9e35f7af","electric","HFT-52-T","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7da491e9-bfc3-421b-bb31-262d7a2f076d","Westerdok 826","StationBased",FALSE,FALSE,FALSE,52.3877,4.8918,"Amsterdam","73d2e6ad-a554-4d44-95bd-c1f9328476d9","compact","NN-989-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d3b0dfb8-3578-42e7-8ac8-c28b986e00be","Westerdoksdijk 213","StationBased",FALSE,FALSE,FALSE,52.3842,4.8928,"Amsterdam","a27fbe7e-8652-46bb-9192-b19802018c80","compact","P-761-NX","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000021d-0000-0000-0000-000000000000","Westerkade 10","StationBased",FALSE,FALSE,FALSE,52.3761,4.8781,"Amsterdam","13904f46-82ad-4298-9987-730caa11b1f4","midsize","PG-320-X","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"75a553d1-1ed4-43cf-8786-243941f4cd9a","Westerlengte - Zone","ZoneFloating",FALSE,FALSE,FALSE,52.4123,4.9193,"Amsterdam","afd037de-2fbb-4aa5-92d5-305d1615dc1a","electric","Z-387-RK","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000004f-0000-0000-0000-000000000000","Westerstraat 270","StationBased",FALSE,FALSE,FALSE,52.3778,4.8796,"Amsterdam","a84a5190-7b8a-4243-8697-f2c2b58ab4ee","midsize","H-373-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a8b-0000-0000-0000-000000000000","Weteringschans 12","StationBased",FALSE,FALSE,FALSE,52.362,4.8847,"Amsterdam","ca9c28dd-3dc5-47c6-9185-94ddd9f80cbe","electric","T-809-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000067d-0000-0000-0000-000000000000","Wilhelminastraat 189","StationBased",FALSE,FALSE,FALSE,52.3606,4.859,"Amsterdam","828bbdfd-f6ce-4bcc-bdc2-a7fbf4956c21","compact","HS-793-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cc950fb1-7b3a-495d-8139-592025694909","Wilhelminastraat 2","StationBased",FALSE,FALSE,FALSE,52.3626,4.8674,"Amsterdam","c9e4d357-2bf0-47dd-b71a-dda758a00603","electric","T-888-SZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"10b52e1d-47b7-4113-aff2-70c170117ef7","Willem Augustinstraat","StationBased",FALSE,FALSE,FALSE,52.3751,4.8412,"Amsterdam","5ffb2ac8-5fa7-478a-991d-a51b1bf7bed0","compact","RN-408-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000299-0000-0000-0000-000000000000","Willem de Zwijgerlaan 161","StationBased",FALSE,FALSE,FALSE,52.3754,4.8627,"Amsterdam","7d9a0b1b-4dbf-495d-9793-079dd2ad2fc8","van","VFG-55-R","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"36175201-b65d-4ee7-8547-b39ed418ab0a","Willem de Zwijgerlaan 3","StationBased",FALSE,FALSE,FALSE,52.3711,4.8635,"Amsterdam","40a85079-8bd7-490f-a475-3b814cb3bcd1","compact","JNV-25-F","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9b4f63b9-7ae3-44f6-863e-16fb37c05447","Willem Passtoorsstraat 139","StationBased",FALSE,FALSE,FALSE,52.3504,4.898,"Amsterdam","9596f0c0-208e-4c5e-bdea-683c048a0341","van","V-45-GHG","VW e-Caddy Maxi Short Range","ELECTRICITEIT",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2e003713-e770-4ac1-a723-26fccad0c92c","Willem Passtoorsstraat 2","StationBased",FALSE,FALSE,FALSE,52.35,4.8958,"Amsterdam","5a352323-1585-4884-8230-23ed70924cac","compact","HH-540-J","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000010a-0000-0000-0000-000000000000","Willem van Weldammelaan 5","StationBased",FALSE,FALSE,FALSE,52.3327,4.8758,"Amsterdam","19c58967-2ea9-48d5-8e5b-49f4e41d6009","electric","T-242-BF","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000030f-0000-0000-0000-000000000000","Willemsstraat 162","StationBased",FALSE,FALSE,FALSE,52.3811,4.8837,"Amsterdam","72b2defb-e209-417d-afac-008b483c014b","electric","GPZ-60-P","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4ea9fd65-9342-4128-add2-b14c7919e1cf","Windroosplein 77","StationBased",FALSE,FALSE,FALSE,52.3731,4.9248,"Amsterdam","264f0c59-9361-4bed-9f0a-22d2c36e7ef3","compact","P-785-NS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"074b4314-99d1-4175-9289-4b5b3df1d406","Wingerdweg 1","StationBased",FALSE,FALSE,FALSE,52.3889,4.9133,"Amsterdam","4c51765b-fcf5-4463-bbfb-62bc2f9cdf87","compact","GP-696-X","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000002f8-0000-0000-0000-000000000000","Wingerdweg 135","StationBased",FALSE,FALSE,FALSE,52.3948,4.9178,"Amsterdam","a541ab0b-0519-4e86-b232-41287f4d455c","compact","SL-036-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b6132bf9-5ff4-4c49-b169-c390af799ab7","Wittgensteinlaan 193","StationBased",FALSE,FALSE,FALSE,52.3524,4.836,"Amsterdam","d70d1ba8-bbec-424e-a2db-bc0ef5ca8558","electric","S-406-LF","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4b57d515-ea04-4586-9f4a-e5a7b7e94c3a","Woestduinstraat 92","StationBased",FALSE,FALSE,FALSE,52.3515,4.8476,"Amsterdam","7124ff3b-9b94-4dd2-8b6c-ded5a88ef5c8","electric","T-177-GJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"765b122c-0cfb-41dc-872a-ed316589c693","Wormerveerstraat 5","StationBased",FALSE,FALSE,FALSE,52.3889,4.877,"Amsterdam","db0bf257-4e91-43ba-a77a-51dea3d445b7","electric","S-593-PH","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ab9e2fe5-619a-4a66-9b5e-905f66005395","Woutertje Pietersestraat 31","StationBased",FALSE,FALSE,FALSE,52.3781,4.8396,"Amsterdam","4d22cf6d-effc-4eff-92c2-4ffe7b5b338f","compact","RT-511-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"174d29d2-e3fe-47a6-b225-0c589391ab61","Zaagmolenstraat 10","StationBased",FALSE,FALSE,FALSE,52.3781,4.8737,"Amsterdam","d6e94d21-810c-4ff2-941c-f5a3fa458df0","compact","G-481-KB","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"025bc5ea-8028-4af8-81c4-7aa0c0c78445","Zaandammerplein 9-11","StationBased",FALSE,FALSE,FALSE,52.3923,4.8753,"Amsterdam","cb4dabdc-f01b-4343-a56c-376c603c73cf","compact","TS-749-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1b1cf0e3-e0ae-4e3f-9c32-ce44d9366dcc","Zanddwarsstraat t.h.v. 14","StationBased",FALSE,FALSE,FALSE,52.3702,4.8993,"Amsterdam","eb659ef2-e4b1-410d-9cb4-8605cf4172e2","compact","R-764-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5e2d77fd-28f0-44c2-9de7-42a672113f66","Zesde Vogelstraat 19","StationBased",FALSE,FALSE,FALSE,52.387,4.9293,"Amsterdam","c840934a-8293-4404-a4c7-31866a1636d6","compact","P-214-LR","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000067c-0000-0000-0000-000000000000","Zocherstraat 2","StationBased",FALSE,FALSE,FALSE,52.358,4.8574,"Amsterdam","0ab8b81c-ebeb-4ce9-885a-6dcc74251d0c","electric","T-008-XX","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cc0fd7d3-8708-4719-9098-6cf53360edbf","Zocherstraat t.h.v. 68","StationBased",FALSE,FALSE,FALSE,52.3566,4.8553,"Amsterdam","59d6888f-b3ba-4f8f-8803-f31465be0677","compact","P-266-LH","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
